Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
1/24/05,117.089996,117.339996,116.370003,116.550003,81.345154,58441900,Monday,1/24/05
1/28/05,117.489998,117.550003,116.610001,117.43,81.959312,60738900,Friday,1/24/05
1/31/05,117.949997,118.25,117.709999,118.160004,82.468842,52532700,Monday,1/31/05
2/4/05,119,120.43,118.980003,120.230003,83.913559,50024600,Friday,1/31/05
2/7/05,120.25,120.519997,119.959999,120.07,83.801903,45412000,Monday,2/7/05
2/11/05,119.699997,121.040001,119.459999,120.769997,84.290443,53133000,Friday,2/7/05
2/14/05,120.690002,120.860001,120.480003,120.68,84.227654,32432100,Monday,2/14/05
2/18/05,120.239998,120.480003,119.900002,120.389999,84.025246,47723300,Friday,2/14/05
2/22/05,119.900002,120.470001,118.580002,118.599998,82.775879,80697600,Tuesday,2/21/05
2/25/05,120.269997,121.669998,120.18,121.43,84.751091,60899900,Friday,2/21/05
2/28/05,121.150002,121.300003,120.040001,120.629997,84.192726,69381300,Monday,2/28/05
3/4/05,122.050003,122.830002,121.790001,122.730003,85.658432,56168500,Friday,2/28/05
3/7/05,122.660004,123.25,122.400002,122.790001,85.70031,43442400,Monday,3/7/05
3/11/05,121.309998,121.720001,120.160004,120.389999,84.025246,57976500,Friday,3/7/05
3/14/05,120.610001,121.160004,120.279999,121.139999,84.548683,36336400,Monday,3/14/05
3/18/05,119.110001,119.529999,118.150002,118.540001,83.058998,60232000,Friday,3/14/05
3/21/05,118.709999,118.779999,117.760002,118.099998,82.750702,61244300,Monday,3/21/05
3/24/05,117.459999,117.989998,117.059998,117.139999,82.078041,51932500,Thursday,3/21/05
3/28/05,117.419998,117.940002,117.309998,117.309998,82.197151,46765500,Monday,3/28/05
4/1/05,118.629997,118.989998,116.910004,117.43,82.281242,95255300,Friday,3/28/05
4/4/05,117.360001,117.860001,116.739998,117.629997,82.421371,71581200,Monday,4/4/05
4/8/05,119.169998,119.209999,118,118,82.680641,63772900,Friday,4/4/05
4/11/05,118.290001,118.419998,117.830002,118.089996,82.743706,44945000,Monday,4/11/05
4/15/05,115.739998,116.199997,114.099998,114.150002,79.98304,128677300,Friday,4/11/05
4/18/05,114.120003,114.959999,113.959999,114.5,80.228271,100035200,Monday,4/18/05
4/22/05,115.739998,116.5,114.269997,115.57,80.977974,88845800,Friday,4/18/05
4/25/05,115.860001,116.5,115.720001,116.330002,81.510529,52284100,Monday,4/25/05
4/29/05,115.07,115.870003,113.970001,115.75,81.104111,103993800,Friday,4/25/05
5/2/05,116.07,116.410004,115.519997,116.400002,81.559547,56026400,Monday,5/2/05
5/6/05,117.93,117.989998,117.059998,117.089996,82.042999,67415400,Friday,5/2/05
5/9/05,117.209999,118.080002,117.050003,117.82,82.554497,43750500,Monday,5/9/05
5/13/05,116.300003,116.620003,114.800003,115.720001,81.083092,85267000,Friday,5/9/05
5/16/05,115.699997,116.839996,115.660004,116.800003,81.839813,49207000,Monday,5/16/05
5/20/05,119.339996,119.389999,118.739998,119.120003,83.465439,46345500,Friday,5/16/05
5/23/05,119.209999,120.040001,119.190002,119.779999,83.927864,51047900,Monday,5/23/05
5/27/05,120.059998,120.25,119.800003,120.25,84.257187,24596100,Friday,5/23/05
5/31/05,120.080002,120.169998,119.400002,119.480003,83.717674,43377200,Tuesday,5/30/05
6/3/05,120.550003,120.889999,119.730003,120.150002,84.187096,60999400,Friday,5/30/05
6/6/05,119.949997,120.199997,119.550003,120.040001,84.110046,36046400,Monday,6/6/05
6/10/05,120.559998,120.650002,119.599998,120.199997,84.222145,36465300,Friday,6/6/05
6/13/05,119.940002,121.080002,119.809998,120.580002,84.488396,49383200,Monday,6/13/05
6/17/05,121.540001,121.900002,121.220001,121.360001,85.378151,51529400,Friday,6/13/05
6/20/05,121.080002,121.839996,120.940002,121.400002,85.406258,41019400,Monday,6/20/05
6/24/05,119.879997,120.010002,118.839996,118.980003,83.703789,58572500,Friday,6/20/05
6/27/05,118.970001,119.410004,118.75,119.150002,83.82338,48183800,Monday,6/27/05
7/1/05,119.449997,119.800003,119.209999,119.529999,84.090721,49737500,Friday,6/27/05
7/5/05,119.25,120.650002,119.190002,120.489998,84.766083,51549000,Tuesday,7/4/05
7/8/05,119.970001,121.32,119.720001,121.32,85.350006,64491200,Friday,7/4/05
7/11/05,121.330002,122.099998,121.309998,121.940002,85.786163,49688300,Monday,7/11/05
7/15/05,122.790001,123.040001,122.360001,122.839996,86.419365,56075900,Friday,7/11/05
7/18/05,122.5,122.629997,122.050003,122.349998,86.074623,56598400,Monday,7/18/05
7/22/05,122.879997,123.559998,122.629997,123.540001,86.911827,52607100,Friday,7/18/05
7/25/05,123.410004,123.949997,122.849998,123.190002,86.665558,57301600,Monday,7/25/05
7/29/05,124.410004,124.629997,123.5,123.739998,87.052475,62358100,Friday,7/25/05
8/1/05,123.830002,124.040001,123.449997,123.650002,86.989166,40418200,Monday,8/1/05
8/5/05,123.449997,123.980003,122.669998,122.879997,86.447472,53595500,Friday,8/1/05
8/8/05,123.150002,123.410004,122.379997,122.650002,86.285667,47616000,Monday,8/8/05
8/12/05,123.57,123.690002,122.75,123.059998,86.57412,54776900,Friday,8/8/05
8/15/05,123.220001,123.870003,122.830002,123.82,87.108772,36208500,Monday,8/15/05
8/19/05,122.629997,122.82,122.199997,122.470001,86.159058,39842100,Friday,8/15/05
8/22/05,122.580002,123.230003,121.879997,122.470001,86.159058,69912000,Monday,8/22/05
8/26/05,121.480003,121.489998,120.68,120.760002,84.956039,61956800,Friday,8/22/05
8/29/05,120.410004,121.779999,120.379997,121.690002,85.610306,56179200,Monday,8/29/05
9/2/05,122.849998,122.879997,122.040001,122.269997,86.018349,47653400,Friday,8/29/05
9/6/05,122.660004,123.800003,122.650002,123.699997,87.024361,57251300,Tuesday,9/5/05
9/9/05,123.830002,124.739998,123.800003,124.599998,87.657516,43093900,Friday,9/5/05
9/12/05,124.449997,124.669998,124.269997,124.349998,87.481636,33017600,Monday,9/12/05
9/16/05,123.300003,123.739998,122.870003,123.5,87.25351,75424100,Friday,9/12/05
9/19/05,123.470001,123.550003,122.639999,123.089996,86.963829,53355300,Monday,9/19/05
9/23/05,121.239998,121.889999,120.900002,121.440002,85.798119,59368100,Friday,9/19/05
9/26/05,122.019997,122.239998,121.080002,121.580002,85.896996,70415400,Monday,9/26/05
9/30/05,122.620003,123.040001,121.739998,123.040001,86.928528,47824200,Friday,9/26/05
10/3/05,122.959999,123.339996,122.449997,122.599998,86.617645,50994800,Monday,10/3/05
10/7/05,119.699997,120.050003,119.129997,119.610001,84.505203,75661400,Friday,10/3/05
10/10/05,119.68,119.709999,118.300003,118.599998,83.791603,52677000,Monday,10/10/05
10/14/05,118.120003,118.809998,117.559998,118.669998,83.841087,88651000,Friday,10/10/05
10/17/05,118.800003,119.269997,118.449997,119.110001,84.151947,68109300,Monday,10/17/05
10/21/05,118.290001,118.779999,117.510002,118.129997,83.459557,96579500,Friday,10/17/05
10/24/05,118.440002,120.089996,118.410004,119.959999,84.752457,71308400,Monday,10/24/05
10/28/05,118.43,119.949997,118.099998,119.800003,84.639465,72322000,Friday,10/24/05
10/31/05,120.290001,121.300003,120.129997,120.129997,84.872551,77698900,Monday,10/31/05
11/4/05,122.400002,122.459999,121.550003,122.110001,86.271477,59156000,Friday,10/31/05
11/7/05,122.370003,122.620003,121.849998,122.230003,86.356247,46765400,Monday,11/7/05
11/11/05,123.349998,123.839996,122.43,123.760002,87.437187,34867000,Friday,11/7/05
11/14/05,123.790001,124.019997,123.379997,123.690002,87.387726,45092200,Monday,11/14/05
11/18/05,125.059998,125.279999,124.330002,125.129997,88.405106,72437200,Friday,11/14/05
11/21/05,125.150002,125.910004,124.980003,125.760002,88.850235,50021200,Monday,11/21/05
11/25/05,126.980003,127.220001,126.809998,127.129997,89.818123,15270000,Friday,11/21/05
11/28/05,127.25,127.269997,126.040001,126.230003,89.182297,54498500,Monday,11/28/05
12/2/05,126.769997,127.080002,126.5,126.849998,89.620293,46699400,Friday,11/28/05
12/5/05,126.699997,126.730003,126.18,126.580002,89.429527,59273400,Monday,12/5/05
12/9/05,126.160004,126.779999,125.82,126.330002,89.252907,50744500,Friday,12/5/05
12/12/05,126.709999,126.860001,125.959999,126.449997,89.337685,48389900,Monday,12/12/05
12/16/05,127.279999,127.360001,126.360001,126.360001,89.747337,46238300,Friday,12/12/05
12/19/05,126.730003,126.870003,125.690002,125.709999,89.28569,48733000,Monday,12/19/05
12/23/05,126.779999,126.860001,126.419998,126.760002,90.031418,27977300,Friday,12/19/05
12/27/05,126.959999,127.050003,125.379997,125.470001,89.115234,44499500,Tuesday,12/26/05
12/30/05,124.800003,125.059998,124.360001,124.510002,88.433403,44645600,Friday,12/26/05
